"business_id","name","address","city","state","postal_code","latitude","longitude","phone_number"
2638,"SF BAGEL CO. (KATZ BAGELS)","3147 16TH ST ","San Francisco","CA","94103","37.764814","-122.423089","+14155529050"

2643,"THE CREPEVINE","216 CHURCH ST ","San Francisco","CA","94114","37.766903","-122.428954","+14154314646"

2645,"RANGE","842 VALENCIA ST","San Francisco","CA","94110","37.759417","-122.421376","+14152828283"

2646,"THE PHOENIX BAR & RESTAURANT","811 VALENCIA ST ","San Francisco","CA","94110","37.759823","-122.421346",""

2648,"BALOMPIE CAFE","3349 18TH ST ","San Francisco","CA","94110","37.761836","-122.418296","+14156489199"

2649,"WAN KEE RESTAURANT","2152 MISSION ST ","San Francisco","CA","94110","37.762527","-122.419475","+14158614138"

2652,"VILLAGE PIZZERIA","1243 VAN NESS AVE ","San Francisco","CA","94109","37.787354","-122.421844",""

2653,"MI LINDO PERU'","3226 MISSION ST ","San Francisco","CA","94110","37.745069","-122.420277","+14156424897"

2659,"HUNAN CHEF","525 CORTLAND AVE ","San Francisco","CA","94110","37.739048","-122.416019","+14156483636"

2664,"ALICE'S RESTAURANT","1599 SANCHEZ ST","San Francisco","CA","94131","37.743602","-122.428803","+14152828999"

2667,"ARIAKE","5041 GEARY BLVD ","San Francisco","CA","94118","37.780523","-122.47358","+14152216210"

2676,"FIREFLY","4288 24TH ST ","San Francisco","CA","94114","37.751068","-122.438242","+14158217652"

2684,"ERIC'S RESTAURANT","1500 CHURCH ST ","San Francisco","CA","94131","37.746759","-122.426995","+14152820919"

2689,"THE BLUE PLATE","3218 MISSION ST ","San Francisco","CA","94110","37.745158","-122.420217","+14152826777"

2690,"LOS PANCHOS","3206 MISSION ST ","San Francisco","CA","94110","37.745516","-122.420004","+14152851033"

2692,"TYGER'S","2798 DIAMOND ST ","San Francisco","CA","94131","37.734579","-122.4339","+14152394064"

2697,"HOWARD'S CAFE","1309 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591","+14153346478"

2702,"HERBIVORE-THE EARTHLY GRILL","983 VALENCIA ST ","San Francisco","CA","94110","37.757204","-122.421096","+14158265657"

2706,"MEZES RESTAURANT","2373 CHESTNUT ST ","San Francisco","CA","94123","37.799988","-122.442367","+14154097111"

2709,"MELS DRIVE IN","2165 LOMBARD ST ","San Francisco","CA","94123","37.799684","-122.437106","+14159216461"

2714,"BARNEY'S GOURMET BURGER","3344 STEINER ST ","San Francisco","CA","94123","37.800266","-122.437777","+14155630307"

2716,"RED A BAKERY","634 CLEMENT ST ","San Francisco","CA","94118","37.782888","-122.466101","+14155663888"

2717,"GOURMET DIM SUM & CAFE","651 CLEMENT ST ","San Francisco","CA","94118","37.782823","-122.466359","+14153878988"

2721,"RED JADE RESTAURANT","245 CHURCH ST.","San Francisco","CA","94114","37.766814","-122.428846","+14156213020"

2724,"HUNAN EMPIRE","2001 UNION ST #107","San Francisco","CA","94123","37.797443","-122.432537","+14157754735"

2725,"BOBOQUIVARI'S","1450 LOMBARD ST ","San Francisco","CA","94123","37.801218","-122.425535","+14154418880"

2731,"MISSION STEAK","55 04TH ST ","San Francisco","CA","94103","37.784964","-122.404752","+14154426138"

2732,"THE CREEK CAFE","0968 VALENCIA ST","San Francisco","CA","94110","37.757389","-122.421213","+14156410888"

2733,"NEW MANGIA TUTTI RISTORANTE","635 CLAY ST ","San Francisco","CA","94111","37.794563","-122.403766","+14157882088"

2737,"CAFFE' ROMA","885 BRYANT ST ","San Francisco","CA","94103","37.774677","-122.404222","+14152967662"

2739,"ROSE'S CAFE","2298 UNION ST ","San Francisco","CA","94123","37.796927","-122.436974","+14159565596"

2743,"NOAH'S NEW YORK BAGELS #2147","2300 16 TH ST ","San Francisco","CA","94103","37.765708","-122.409002","+14158612802"

2749,"TAQUERIA CANCUN","3211 MISSION ST ","San Francisco","CA","94110","37.745433","-122.419945","+14155501414"

2750,"HAMANO SUSHI","1332 CASTRO ST","San Francisco","CA","94114","37.750778","-122.434065","+14158260825"

2755,"SOCIALE","3665 SACRAMENTO ST ","San Francisco","CA","94118","37.787364","-122.45299","+14159230309"

2756,"STARBUCKS COFFEE","3595 CALIFORNIA ST ","San Francisco","CA","94118","37.786404","-122.453207","+14153872249"

2758,"OSTERIA","3277 SACRAMENTO ST ","San Francisco","CA","94115","37.788183","-122.446757","+14157715030"

2759,"CASA MEXICANA","180 CHURCH  ","San Francisco","CA","94114","37.768127","-122.429024","+14158072771"

2764,"AL-HAMRA","3083 16TH ST ","San Francisco","CA","94103","37.764913","-122.421349","+14156213935"

2766,"TAQUERIA GUADALAJARA","4798 MISSION  ","San Francisco","CA","94112","37.721191","-122.43755","+14155522785"

2767,"HUI LAU SHAN SF","5217 GEARY BLVD ","San Francisco","CA","94118","37.780433","-122.475419","+14158128922"

2768,"STARBUCKS COFFEE","442 GEARY ST ","San Francisco","CA","94102","37.787131","-122.410585","+14159229086"

2773,"TOGO'S EATERY","2300 16TH ST ","San Francisco","CA","94103","37.765708","-122.409002","+14155588646"

2777,"STARBUCKS COFFEE","052 CALIFORNIA ST","San Francisco","CA","94111","37.793632","-122.397023","+14153988630"

2778,"LEE'S DELI","303 02ND ST ","San Francisco","CA","94107","37.784954","-122.395922","+14152847303"

2780,"PEET'S COFFEE","217 MONTGOMERY ST ","San Francisco","CA","94104","37.791113","-122.402396","+14156537876"

2785,"G & L RESTAURANT","198 LELAND AVE ","San Francisco","CA","94134","37.712517","-122.407152","+14152396283"

2788,"SUSHI HUNTER","1701 POWELL ST ","San Francisco","CA","94133","37.800424","-122.410894",""

2797,"MELS DRIVE-IN","1050 VAN NESS AVE ","San Francisco","CA","94109","37.785358","-122.421357","+14152926357"

2798,"MONGKOK DIM SUM & RESTAURANT","2438 NORIEGA  ST","San Francisco","CA","94122","37.753678","-122.489972","+14156817328"

2799,"STARBUCKS COFFEE","780 MARKET ST ","San Francisco","CA","94102","37.786124","-122.40542","+14152410256"

2805,"STARBUCKS COFFEE","390 STOCKTON ST","San Francisco","CA","94108","37.789267","-122.406877","+14152410256"

2807,"GRANDEHO'S KAMEKYO II","2721 HYDE ST ","San Francisco","CA","94109","37.806153","-122.420474",""

2808,"NEW EMMY'S RESTAURANT","1923 OCEAN AVE ","San Francisco","CA","94127","37.725404","-122.462776","+14157228615"

2809,"THE RESIDENCE","718 14TH ST ","San Francisco","CA","94114","37.767718","-122.429422",""

2810,"STARBUCKS COFFEE","222 MASON ST ","San Francisco","CA","94102","37.785648","-122.409497","+14152410254"

2818,"STARBUCKS COFFEE","36 02ND ST ","San Francisco","CA","94105","37.788727","-122.400798","+14152410256"

2821,"FORBES ISLAND CORPORATION","PIER 39 WEST MARINA","San Francisco","CA","94133","37.799785","-122.415305","+14159514900"

2823,"GRAND HYATT - BISTRO-EMPLOYEE CAFETERIA","345 STOCKTON ST FLR 2B","San Francisco","CA","94108","37.788944","-122.406884","+14153981234"

2826,"PENA PACHAMAMA","1630 POWELL ST ","San Francisco","CA","94133","37.799718","-122.410677","+14156460018"

2829,"EAGLE PIZZA","1712 TARAVAL ST ","San Francisco","CA","94116","37.742688","-122.484541","+14155663113"

2833,"LEFTY O`DOUL`S","333 GEARY ST ","San Francisco","CA","94102","37.787273","-122.408717","+14159828900"

2836,"HARD ROCK CAFE","PIER 39  BUILDING Q1","San Francisco","CA","94133","37.80824","-122.410189",""

2837,"KITARO JAPANESE RESTAURANT","5723 GEARY BLVD ","San Francisco","CA","94121","37.780193","-122.48088","+14153862777"

2840,"THE OLYMPIC CLUB AT LAKESIDE","599 SKYLINE BLVD ","San Francisco","CA","94132","37.708887","-122.497934","+14154044300"

2841,"THE OLYMPIC CLUB AT LAKESIDE, UPPER","599 SKYLINE BLVD ","San Francisco","CA","94132","37.708887","-122.497934","+14154044321"

2842,"SEASONS RESTAURANT","757 MARKET ST 5/FL","San Francisco","CA","94103","37.786476","-122.404852","+14156333000"

2843,"SAN RAKU RESTAURANT","704 SUTTER ST ","San Francisco","CA","94109","37.788798","-122.412164","+14157710803"

2849,"KELLS","530 JACKSON ST ","San Francisco","CA","94133","37.796378","-122.404024","+14159551916"

2854,"SANRAKU","101 04TH ST 1/F","San Francisco","CA","94103","37.784548","-122.40419","+14157710892"

2858,"KOKKARI","200 JACKSON ST ","San Francisco","CA","94111","37.796918","-122.399864","+14159810983"

2861,"AT&T - MAIN KITCHEN/SUITE LEVEL [145084]","24 WILLIE MAYS PLAZA 4.10.03  ","San Francisco","CA","94107","37.778382","-122.391151","+14159721500"

2862,"JASPER'S CORNER TAP & KITCHEN","401 TAYLOR ST ","San Francisco","CA","94102","37.786042","-122.411392","+14157757979"

2863,"HAYSTACK PIZZA RESTAURANT","3881 24TH ST ","San Francisco","CA","94114","37.751573","-122.429189","+14156471929"

2866,"ELIZA'S RESTAURANT","2877 CALIFORNIA ST ","San Francisco","CA","94115","37.787884","-122.441657","+14156489999"

2869,"HOLIDAY INN EXPRESSHOTEL - PANTRY KITCHEN","550 NORTH POINT ST ","San Francisco","CA","94133","37.806288","-122.416244","+14154094600"

2870,"FOUNTAIN CAFE","50 POST ST, SUITE B62","San Francisco","CA","94104","37.789064","-122.402861","+14156012605"

2871,"STARBUCK'S COFFEE #6605","2727 MARIPOSA ST ","San Francisco","CA","94110","37.762963","-122.410709","+14155522649"

2880,"ALPHA MARKET","960 COLE ST ","San Francisco","CA","94117","37.765007","-122.449777","+14155648910"

2883,"CAFE DELUCCHI","500 COLUMBUS AVE ","San Francisco","CA","94133","37.799775","-122.409334","+14153934515"

2884,"STARBUCKS COFFEE","44 MONTGOMERY ST ","San Francisco","CA","94104","37.789705","-122.402056","+14152410256"

2885,"MOMO'S","760 02ND ST ","San Francisco","CA","94107","37.780047","-122.389859","+14152278660"

2893,"FOREIGN CINEMA","2534 MISSION ST ","San Francisco","CA","94110","37.756417","-122.418884","+14154187600"

2896,"TLALOC TAQUERIA","525 COMMERCIAL ST ","San Francisco","CA","94111","37.794307","-122.401788","+14159817801"

2898,"THE CHEESECAKE FACTORY","251 GEARY ST, 8TH FLOOR","San Francisco","CA","94102","37.787423","-122.407417","+14153914444"

2899,"PUBLIC HOUSE/MIJITA","24 WILLIE MAYS PLAZA  ","San Francisco","CA","94107","37.778382","-122.391151","+14157988090"

2902,"MYCONOS RESTAURANT","1431 POLK ST ","San Francisco","CA","94109","37.789964","-122.420595","+14157757949"

2905,"BUCKSHOT BAR","3848 GEARY BLVD ","San Francisco","CA","94118","37.781268","-122.460842","+14153178339"

2907,"MARKET CAFE","2130 FULTON ST ","San Francisco","CA","94117","37.775117","-122.452065","+14154225849"

2917,"OMNI S.F. HOTEL - MAIN KITCHEN","500 CALIFORNIA ST, 1ST FLOOR","San Francisco","CA","94104","37.792888","-122.403135","+14156779494"

2919,"OMNI S.F. HOTEL - RESTAURANT & BAR","500 CALIFORNIA ST, 1ST FLOOR","San Francisco","CA","94104","37.792888","-122.403135","+14156779494"

2920,"ACADEMY OF ARTS UNIV- I HOUSE CAFE","860 SUTTER ST ","San Francisco","CA","94109","37.788498","-122.414514","+14159314719"

2922,"THE WHITE HORSE","637 SUTTER ST ","San Francisco","CA","94102","37.788882","-122.410833","+14156739900"

2924,"LEATHERNECK STEAKHOUSE - MARINES' MEMORIAL ASSN","609 SUTTER ST,  12TH FLOOR","San Francisco","CA","94102","37.788954","-122.410467","+14156736672"

2925,"MARINES MEMORIAL CLUB - BANQUET","609 SUTTER ST 10TH FLOOR","San Francisco","CA","94102","37.788954","-122.410467","+14156736672"

2926,"LUQUES RESTAURANT & BAR","433 POWELL ST ","San Francisco","CA","94102","37.788673","-122.408524","+14153622004"

2927,"THE THAI STICK","698 POST ST ","San Francisco","CA","94109","37.787747","-122.41333","+14159287730"

2928,"ELKS CLUB","450 POST ST, 3RD FLOOR","San Francisco","CA","94102","37.788188","-122.409284","+14154211404"

2929,"ACADEMY OF ARTS UNIVERSITY","1055 PINE ST ","San Francisco","CA","94109","37.790523","-122.413158","+14159314719"

2932,"IL FORNAIO GASTRONOMIA ITALIANA","1265 BATTERY ST ","San Francisco","CA","94111","37.802914","-122.401935","+14159860100"

2933,"CASTAGNOLA'S RESTAURANT","286 JEFFERSON ST ","San Francisco","CA","94133","37.808098","-122.417194","+14157765015"

2934,"LOU'S FISH SHACK","300 JEFFERSON ST ","San Francisco","CA","94133",,,"+14157715687"

2941,"HARRINGTON'S BAR & GRILL","245 FRONT ST ","San Francisco","CA","94111","37.793914","-122.398984","+14153927595"

2942,"WHOLE FOODS MARKET","1765 CALIFORNIA ST ","San Francisco","CA","94109","37.790193","-122.423437","+14156740500"

2943,"TARANTINO'S","206 JEFFERSON ST ","San Francisco","CA","94133","37.808138","-122.416654","+14157755600"

2944,"FISHERMAN'S GROTTO","2847 TAYLOR ST ","San Francisco","CA","94133","37.808417","-122.415888","+14156737025"

2945,"NEW SUN HONG KONG RESTAURANT","606 BROADWAY ST ","San Francisco","CA","94133","37.797868","-122.407194","+14159563338"

2949,"SAFEWAY STORE #4601","145 JACKSON ST ","San Francisco","CA","94111","37.796984","-122.398887","+14159823112"

2950,"CATHAY HOUSE","718 CALIFORNIA ST ","San Francisco","CA","94108","37.792457","-122.406164",""

2951,"HOUSE OF CHEN","335 NOE ST ","San Francisco","CA","94114","37.763525","-122.433017","+14158616868"

2952,"RAINFOREST CAFE","145 JEFFERSON ST ","San Francisco","CA","94133","37.808323","-122.414668","+14154405610"

2955,"CAFFE DELLE STELLE","395 HAYES ST ","San Francisco","CA","94102","37.776863","-122.422679","+14152521110"

2957,"GOLDEN STATE ADULT DAY HEALTH CARE","738 LA PLAYA ST","San Francisco","CA","94121","37.77439","-122.510053","+14153872750"

2967,"CHAYA BRASSERIE SAN FRANCISCO","132 EMBARCADERO  ","San Francisco","CA","94105","37.788613","-122.393894","+14157778688"

2969,"TONG PALACE","933 CLEMENT ST ","San Francisco","CA","94121","37.782673","-122.469239","+14156683938"

2970,"GOOD EARTH CAFE","835 KEARNY ST ","San Francisco","CA","94108","37.795844","-122.405094","+14153621268"

2971,"ST MARY'S HOSPITAL CAFETERIA","450 STANYAN ST L-B","San Francisco","CA","94117","37.773657","-122.454417","+14157505666"

2972,"PORTICO","98 01ST ST ","San Francisco","CA","94103","37.774722","-122.406761","+14157779920"

2973,"KOH SAMUI & THE MONKEY","415 BRANNAN ST ","San Francisco","CA","94107","37.779777","-122.394673","+14155779885"

2974,"LEAPING LEMUR CAFE","1 ZOO RD ","San Francisco","CA","94132","37.73017","-122.502535","+14157537182"

2978,"JAY N BEE CLUB","2736 20TH ST ","San Francisco","CA","94110","37.759348","-122.408257","+14158244190"

2980,"PUERTO ALEGRE","546 VALENCIA ST ","San Francisco","CA","94110","37.764148","-122.421855","+14152558201"

2984,"PLAYA AZUL SEAFOOD REST. & BAR","3318 MISSION ST ","San Francisco","CA","94110","37.743598","-122.421258","+14152824554"

2987,"THE PENTHOUSE CLUB & STEAKHOUSE","412 BROADWAY ST ","San Francisco","CA","94133","37.798217","-122.404214","+14153912800"

2995,"CAFE ROCCO","1131 FOLSOM ST ","San Francisco","CA","94103","37.776127","-122.408602","+14152580140"

2996,"PALOMINO EURO-BISTRO","345 SPEAR ST ","San Francisco","CA","94105","37.789394","-122.390073","+14155127400"

3006,"CAFE VENUE","70 LEIDERSDORFF ST ","San Francisco","CA","94104","37.791275","-122.40201","+14155761144"

3014,"FAR EAST CAFE","631 GRANT AVE ","San Francisco","CA","94108","37.793033","-122.406044","+14159823245"

3016,"R & G EXECUTIVE LOUNGE, INC","631 KEARNY ST ","San Francisco","CA","94108","37.794154","-122.404765","+14159827877"

3019,"TAD'S","120 POWELL ST","San Francisco","CA","94102","37.785928","-122.407887","+14159821718"

3021,"JOE'S CRAB SHACK","245 JEFFERSON ST ","San Francisco","CA","94133","37.808078","-122.416513","+14156732266"

3025,"PEKING RESTAURANT","1375 NORIEGA ST ","San Francisco","CA","94122","37.754086","-122.47835","+14156652199"

3029,"TENNESSEE GRILL INC","1128 TARAVAL ST ","San Francisco","CA","94116","37.742957","-122.478332","+14156647834"

3031,"VICTOR'S PIZZA","1411 POLK ST ","San Francisco","CA","94109","37.789944","-122.420595","+14158851660"

3032,"CHIPOTLE MEXICAN GRILL","126 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.787227","-122.400269","+14155128113"

3038,"TURK & LARKIN DELI","476 TURK ST ","San Francisco","CA","94102","37.782458","-122.416873","+14157716889"

3043,"ST. FRANCIS YACHT CLUB"," FOOT OF BAKER STREET ST ","San Francisco","CA","94123","37.800632","-122.436438","+14155636363"

3046,"MOLLIE STONE'S GRAND CENTRAL MARKET","2435 CALIFORNIA ST ","San Francisco","CA","94115","37.788773","-122.434697","+14155674902"

3048,"CRUSTACEAN","1475 POLK ST ","San Francisco","CA","94109","37.790324","-122.420664","+14157762722"

3050,"BENKYODO CO","1747 BUCHANAN ST ","San Francisco","CA","94115","37.785994","-122.429925","+14159221244"

3053,"HARRIS' RESTAURANT","2100 VAN NESS AVE ","San Francisco","CA","94109","37.795058","-122.423147","+14156731888"

3054,"MCCORMICK & KULETO'S SEAFOOD RESTAUNT","900 NORTH POINT ST ","San Francisco","CA","94109","37.805427","-122.422854","+14159291730"

3055,"SAFEWAY STORES, INC. #995","1335 WEBSTER ST","San Francisco","CA","94115","37.783253","-122.431034","+14159214557"

3056,"CAFE MASON","320 MASON ST ","San Francisco","CA","94102","37.786458","-122.409677","+14155440320"

3059,"LAS MARGARITAS","2801 LEAVENWORTH ST ","San Francisco","CA","94133","37.807155","-122.419004","+14157766996"

3061,"GHIRARDELLI CHCOCOLATE COMPANY","900 NORTH POINT ST #52","San Francisco","CA","94109","37.805427","-122.422854","+14154746068"

3062,"THAI STICK 4.0","925 O'FARRELL ST ","San Francisco","CA","94109","37.784859","-122.41995","+14157768858"

3065,"CHA-AM RESTAURANT","701 FOLSOM ST ","San Francisco","CA","94107","37.783738","-122.398918","+14155469710"

3070,"FLOWER MARKET CAFE","698 BRANNAN ST ","San Francisco","CA","94107","37.775664","-122.399999","+14154957162"

3072,"HOTEL UTAH SALOON, THE","500 04TH ST ","San Francisco","CA","94107","37.779522","-122.398104","+14155466300"

3073,"DELANCEY ST. RESTAURANT","600 EMBARCADERO ST ","San Francisco","CA","94107","37.783884","-122.388295","+14155125179"

3076,"LIMON RESTAURANT","524 VALENCIA ST ","San Francisco","CA","94103","37.764437","-122.421885","+14152520918"

3082,"ONE MARKET RESTAURANT","1 MARKET ST ","San Francisco","CA","94105","37.794347","-122.394932","+14157775577"

3084,"ITALIAN AMERICAN SOCIAL CLUB","25 RUSSIA AVE ","San Francisco","CA","94112","37.721347","-122.436628","+14155858059"

3090,"YANK SING RESTAURANT","101 SPEAR ST A-16","San Francisco","CA","94105","37.792577","-122.393992","+14159579388"

3091,"MARRIOTT HOTEL - B3 EMPLOYEE CAFE","55 04TH ST ","San Francisco","CA","94103","37.784964","-122.404752","+14158961600"

3095,"WHITCOMB HOTEL BAR & GRILL","1231 MARKET ST ","San Francisco","CA","94103","37.778357","-122.415182","+14156268000"

3100,"EUREST DINING SERVICES","101 MARKET ST 4/FL","San Francisco","CA","94105","37.793487","-122.396012","+14159742084"

3102,"TOWN'S END RESTAURANT & BAKERY","2 TOWNSEND ST ","San Francisco","CA","94107","37.781865","-122.388433","+14155120749"

3111,"THE FAMILY","545 POWELL ST ","San Francisco","CA","94108","37.789895","-122.408774","+14157810800"

3112,"LORI'S DINER","500 SUTTER ST ","San Francisco","CA","94102","37.789228","-122.408844","+14159811950"

3114,"FRANCISCAN CRAB RESTAURANT","PIER 43 1/2","San Francisco","CA","94133","37.808931","-122.415069","+14153627733"

3115,"YEE'S RESTAURANT","1131 GRANT AVE ","San Francisco","CA","94133","37.797292","-122.406914",""

3116,"SAM'S GRILL","374 BUSH ST ","San Francisco","CA","94104","37.790858","-122.403553","+14154210594"

3118,"HYATT UNION SQUARE MAIN KITCHEN","345 STOCKTON ST FLR 3B","San Francisco","CA","94108","37.788944","-122.406884","+14153981234"

3120,"CIOPPINO'S","400 JEFFERSON ST ","San Francisco","CA","94109","37.807854","-122.419124","+14157759311"

3121,"LE CENTRAL BISTRO CORP","453 BUSH ST ","San Francisco","CA","94108","37.790603","-122.405038","+14153912233"

3122,"TADICH GRILL","240 CALIFORNIA ST ","San Francisco","CA","94111","37.793358","-122.399443","+14153911849"

3123,"LES JOULINS","44 ELLIS ST ","San Francisco","CA","94102",,,"+14153975397"

3129,"FRANCISCA CLUB","595 SUTTER ST ","San Francisco","CA","94102","37.789014","-122.409967","+14157811200"

3133,"BRANDY HO'S HUNAN FOOD","217 COLUMBUS AVE ","San Francisco","CA","94133","37.797407","-122.405996","+14157887527"

3134,"LEE'S DELI","222 FRONT ST ","San Francisco","CA","94111","37.793777","-122.398857","+14154333222"

3151,"NEW ASIA RESTAURANT","772 PACIFIC AVE ","San Francisco","CA","94133","37.796808","-122.407964","+14153916666"

3155,"THE ROYAL EXCHANGE RESTAURANT CO.","301 SACRAMENTO ST ","San Francisco","CA","94111","37.794274","-122.399237","+14159561710"

3160,"TANDOORI MAHAL","941 KEARNY ST ","San Francisco","CA","94133","37.796557","-122.405278","+14157510505"

3161,"PIER 2620 HOTEL FISHERMAN'S WHARF","2620 JONES ST ","San Francisco","CA","94133","37.805418","-122.416864","+14158854700"

3165,"HAN IL KWAN","1802 BALBOA ST ","San Francisco","CA","94121","37.776599","-122.478292","+14155988244"

3167,"MING'S DINER","2129 TARAVAL ST ","San Francisco","CA","94116","37.742433","-122.489069","+14159982027"

3174,"PARK CHOW","1240 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591","+14156659912"

3183,"NEW ERITREA RESTAURANT","907 IRVING ST ","San Francisco","CA","94122","37.763964","-122.467639","+14156811288"

3185,"PIRRO'S PIZZERIA","2244 TARAVAL ST ","San Francisco","CA","94116","37.742438","-122.490421","+14157314580"

3186,"SCHUBERTS BAKERY","521 CLEMENT ST ","San Francisco","CA","94118","37.782893","-122.464948","+14157521580"

3189,"MOSCOW & TBILSI BAKERY STORE","5540 GEARY BLVD ","San Francisco","CA","94121","37.780439","-122.478982","+14156686959"

3190,"NORIEGA TERIYAKI HOUSE","1755 NORIEGA ST ","San Francisco","CA","94122","37.753953","-122.482629","+14156653601"

3196,"UNITED IRISH CULTURAL CENTER","2700 45TH AVE ","San Francisco","CA","94116","37.735943","-122.503086","+14156612700"

3200,"YANK SING","49 STEVENSON ST ","San Francisco","CA","94105","37.789867","-122.399462","+14153721243"

3206,"PPQ VIETNAMESE RESTAURANT","2332 CLEMENT ST ","San Francisco","CA","94121","37.782068","-122.484432","+14153868266"

3207,"FARALLON RESTAURANT","450 POST ST, 4TH FLOOR","San Francisco","CA","94102","37.788188","-122.409284","+14153939669"

3209,"HAPPY GARDEN RESTAURANT","815 CLEMENT ST ","San Francisco","CA","94118","37.782733","-122.467979","+14153874011"

3210,"INTERNATIONAL HOUSE OF PANCAKES","200 BEACH ST ","San Francisco","CA","94133","37.807618","-122.413194","+14158370111"

3211,"PHO HUYNH HIEP II","1833 IRVING ST ","San Francisco","CA","94122","37.763503","-122.477748","+14156640469"

3216,"HOUSE OF DONUTS/COPPER KETTLE","2240 TARAVAL ST ","San Francisco","CA","94116","37.742438","-122.490301","+14157318818"

3217,"MARNEE THAI RESTAURANT","1243 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591","+14157319999"

3218,"GIORGIO'S PIZZA","151 CLEMENT ST ","San Francisco","CA","94118","37.783073","-122.461009","+14156681266"

3221,"PASQUALES","700 IRVING ST ","San Francisco","CA","94122","37.764108","-122.465512","+14156612140"

3222,"MEL'S DRIVE-IN","3355 GEARY BLVD ","San Francisco","CA","94118","37.781404","-122.454937","+14153872255"

3224,"CLEMENT RESTAURANT","621 CLEMENT ST ","San Francisco","CA","94118","37.782843","-122.465909","+14157529520"

3228,"THANH LONG RESTAURANT","4101 JUDAH ST ","San Francisco","CA","94122","37.760383","-122.50609","+14152547984"

3229,"TOMMYS MEXICAN RESTAURANT","5929 GEARY BLVD ","San Francisco","CA","94121","37.780083","-122.483108","+14153874747"

3237,"LAM HOA THUAN RESTAURANT","2337 IRVING ST ","San Francisco","CA","94122","37.763274","-122.483179","+14156611688"

3241,"SHENG KEE BAKERY","1941 IRVING ST ","San Francisco","CA","94122","37.76344","-122.478648","+14157538988"

3248,"ST. ANNE'S HOME","300 LAKE ST ","San Francisco","CA","94118","37.786797","-122.462552","+14157516510"

3252,"LITTLE JOES PIZZA REST.","5006 MISSION ST ","San Francisco","CA","94112","37.718359","-122.439655","+14153333684"

3253,"S F GOLF CLUB","1310 JUNIPERO SERRA BLVD ","San Francisco","CA","94132","37.711329","-122.471316","+14154694100"

3256,"CONNECTION, THE","5740 MISSION ST ","San Francisco","CA","94112","37.709737","-122.45007","+14153346172"

3260,"KENTUCKY FRIED CHICKEN","2040 OCEAN AVE ","San Francisco","CA","94127","37.726337","-122.465031","+14155840566"

3262,"VILLA D'ESTE","2623 OCEAN AVE ","San Francisco","CA","94132","37.731781","-122.47359","+14153340580"

3263,"CROATIAN CULTURAL CENTER","60 ONONDAGA AVE ","San Francisco","CA","94112","37.721776","-122.43894","+14159223203"

3265,"CAFE NORDSTROM","285 WINSTON DR ","San Francisco","CA","94132","37.726895","-122.475861","+14157531344"

3267,"THE OLIVE GARDEN ITALIAN","3251 20TH AVE ","San Francisco","CA","94132","37.728497","-122.475639","+14156616770"

3272,"CIGAR BAR AND GRILL","850 MONTGOMERY ST ","San Francisco","CA","94133","37.797137","-122.403586","+14153980850"

3275,"GREAT CITY DELI","1801 DIVISADERO ST ","San Francisco","CA","94115","37.786324","-122.440114","+14159315455"

3279,"BURGER KING 4525","1701 FILLMORE ST ","San Francisco","CA","94115","37.785474","-122.433184","+14152696467"

3280,"HARRY'S BAR","2020 FILLMORE ST ","San Francisco","CA","94115","37.788307","-122.433667","+14159211000"

3282,"CAFE ABIR","1300 FULTON ST ","San Francisco","CA","94117","37.776838","-122.438563","+14155674040"

3283,"WESTERN PARK APARTMENTS","1280 LAGUNA ST ","San Francisco","CA","94109","37.782657","-122.427487","+14159225436"

3285,"WING LUM CAFE","1150 POLK ST ","San Francisco","CA","94109","37.787438","-122.419952","+14157716888"

3286,"SUPER BURRITO","1200 POLK ST ","San Francisco","CA","94109","37.787998","-122.420117","+14157719700"

3289,"NEW KOREA HOUSE","1620 POST ST ","San Francisco","CA","94115","37.785778","-122.428514","+14159317834"

3296,"GRANADA HOTEL DINING ROOM","1000 SUTTER ST ","San Francisco","CA","94109","37.788168","-122.417154",""

3299,"WOK SHOP CAFE","1307 SUTTER ST ","San Francisco","CA","94109","37.78746","-122.421966","+14157712142"

3300,"BROADMOOR, THE","1499 SUTTER ST ","San Francisco","CA","94109","37.787153","-122.424697",""

3302,"RUSSIAN CENTER SOCIAL HALL","2450 SUTTER ST ","San Francisco","CA","94115","37.785138","-122.440904","+14159217631"

3304,"ROUND TABLE PIZZA","801 VAN NESS AVE","San Francisco","CA","94109","37.783025","-122.420954",""

3309,"ALBORZ","1245 VAN NESS AVE ","San Francisco","CA","94109","37.787375","-122.421844","+14154404321"

3316,"ROUND TABLE PIZZA","1503 NORTH POINT ST ","San Francisco","CA","94123","37.800632","-122.436438","+14155527108"

